aimag,soum,lat,lon,year,month,avg_temp,min_temp,wind_speed,snowfall_sum,precip_sum,avg_temp_lag1,min_temp_lag1,wind_speed_lag1,snowfall_sum_lag1,precip_sum_lag1,avg_temp_lag2,min_temp_lag2,wind_speed_lag2,snowfall_sum_lag2,precip_sum_lag2,is_winter,cold_index,snow_cumulative,precip_deficit,extreme_cold,extreme_wind,heavy_snow,total_livestock,livestock_change_pct,target_dzud
Ömnögovi,Noyon,42.775896,102.372763,2016,12,-7.226,-18.5,11.59,0.7,0.4,-2.737,-19.7,16.26,0.07,0.0,7.071,-12.4,16.048,0.07,0.9,1,-24.295,1.68,19.6,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,1,-11.445,-23.8,14.429,0.56,0.8,-7.226,-18.5,11.59,0.7,0.4,-2.737,-19.7,16.26,0.07,0.0,1,-31.0145,0.56,19.2,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,2,-4.893,-17.8,14.129,2.03,3.1,-11.445,-23.8,14.429,0.56,0.8,-7.226,-18.5,11.59,0.7,0.4,1,-24.8645,2.59,16.9,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,3,0.765,-9.3,17.116,3.92,20.1,-4.893,-17.8,14.129,2.03,3.1,-11.445,-23.8,14.429,0.56,0.8,1,-17.858,6.51,-0.10000000000000142,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,4,11.197,0.1,17.593,0.0,2.7,0.765,-9.3,17.116,3.92,20.1,-4.893,-17.8,14.129,2.03,3.1,0,-8.6965,6.51,17.3,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,5,18.123,-4.8,20.716,0.21,7.2,11.197,0.1,17.593,0.0,2.7,0.765,-9.3,17.116,3.92,20.1,0,-15.158000000000001,6.72,12.8,0,1,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,6,23.57,11.1,17.69,0.0,4.2,18.123,-4.8,20.716,0.21,7.2,11.197,0.1,17.593,0.0,2.7,0,2.254999999999999,6.72,15.8,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,7,26.158,13.5,17.49,0.0,8.1,23.57,11.1,17.69,0.0,4.2,18.123,-4.8,20.716,0.21,7.2,0,4.755000000000001,6.72,11.9,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,8,22.597,9.5,16.152,0.0,13.0,26.158,13.5,17.49,0.0,8.1,23.57,11.1,17.69,0.0,4.2,0,1.4239999999999995,6.72,7.0,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,9,17.343,1.2,16.76,0.0,5.5,22.597,9.5,16.152,0.0,13.0,26.158,13.5,17.49,0.0,8.1,0,-7.180000000000001,6.72,14.5,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,10,6.474,-10.6,14.426,0.14,0.3,17.343,1.2,16.76,0.0,5.5,22.597,9.5,16.152,0.0,13.0,0,-17.813,6.859999999999999,19.7,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,11,-3.667,-15.6,16.73,0.0,0.0,6.474,-10.6,14.426,0.14,0.3,17.343,1.2,16.76,0.0,5.5,1,-23.965,6.859999999999999,20.0,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,12,-9.977,-20.2,13.465,0.0,0.0,-3.667,-15.6,16.73,0.0,0.0,6.474,-10.6,14.426,0.14,0.3,1,-26.932499999999997,6.859999999999999,20.0,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,1,-15.135,-26.3,15.435,1.61,2.4,-9.977,-20.2,13.465,0.0,0.0,-3.667,-15.6,16.73,0.0,0.0,1,-34.0175,1.61,17.6,1,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,2,-8.036,-23.4,15.411,0.0,0.0,-15.135,-26.3,15.435,1.61,2.4,-9.977,-20.2,13.465,0.0,0.0,1,-31.1055,1.61,20.0,0,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,3,6.216,-8.7,19.31,1.26,4.4,-8.036,-23.4,15.411,0.0,0.0,-15.135,-26.3,15.435,1.61,2.4,1,-18.354999999999997,2.87,15.6,0,1,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,4,11.56,-10.1,19.483,0.42,3.5,6.216,-8.7,19.31,1.26,4.4,-8.036,-23.4,15.411,0.0,0.0,0,-19.8415,3.29,16.5,0,1,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,5,17.619,3.5,18.232,0.0,6.8,11.56,-10.1,19.483,0.42,3.5,6.216,-8.7,19.31,1.26,4.4,0,-5.616,3.29,13.2,0,1,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,6,24.043,8.4,16.787,0.0,1.1,17.619,3.5,18.232,0.0,6.8,11.56,-10.1,19.483,0.42,3.5,0,0.0065000000000008384,3.29,18.9,0,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,7,24.768,14.1,17.861,0.0,49.6,24.043,8.4,16.787,0.0,1.1,17.619,3.5,18.232,0.0,6.8,0,5.169499999999999,3.29,-29.6,0,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,8,22.832,11.8,14.626,0.0,29.3,24.768,14.1,17.861,0.0,49.6,24.043,8.4,16.787,0.0,1.1,0,4.487000000000001,3.29,-9.3,0,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,9,13.877,0.0,16.59,0.0,6.9,22.832,11.8,14.626,0.0,29.3,24.768,14.1,17.861,0.0,49.6,0,-8.295,3.29,13.1,0,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,10,6.126,-5.8,15.777,0.0,1.8,13.877,0.0,16.59,0.0,6.9,22.832,11.8,14.626,0.0,29.3,0,-13.6885,3.29,18.2,0,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,11,-4.103,-15.5,15.41,0.77,1.3,6.126,-5.8,15.777,0.0,1.8,13.877,0.0,16.59,0.0,6.9,1,-23.205,4.0600000000000005,18.7,0,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,12,-15.616,-28.0,14.894,1.05,1.4,-4.103,-15.5,15.41,0.77,1.3,6.126,-5.8,15.777,0.0,1.8,1,-35.447,5.11,18.6,1,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Noyon,42.775896,102.372763,2019,1,-12.752,-21.8,13.461,0.0,0.0,-15.616,-28.0,14.894,1.05,1.4,-4.103,-15.5,15.41,0.77,1.3,1,-28.5305,0.0,20.0,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Noyon,42.775896,102.372763,2019,2,-9.954,-21.5,15.068,1.96,2.8,-12.752,-21.8,13.461,0.0,0.0,-15.616,-28.0,14.894,1.05,1.4,1,-29.034,1.96,17.2,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Noyon,42.775896,102.372763,2019,3,2.081,-10.4,15.384,1.68,2.4,-9.954,-21.5,15.068,1.96,2.8,-12.752,-21.8,13.461,0.0,0.0,1,-18.092,3.6399999999999997,17.6,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Noyon,42.775896,102.372763,2019,4,12.583,-1.7,17.603,3.57,6.9,2.081,-10.4,15.384,1.68,2.4,-9.954,-21.5,15.068,1.96,2.8,0,-10.5015,7.21,13.1,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Noyon,42.775896,102.372763,2019,5,14.69,-2.0,19.5,0.28,6.3,12.583,-1.7,17.603,3.57,6.9,2.081,-10.4,15.384,1.68,2.4,0,-11.75,7.49,13.7,0,1,0,3000.3,15.467210591133007,0.0
Ömnögovi,Noyon,42.775896,102.372763,2019,6,22.193,11.2,18.6,0.0,36.9,14.69,-2.0,19.5,0.28,6.3,12.583,-1.7,17.603,3.57,6.9,0,1.8999999999999986,7.49,-16.9,0,1,0,3000.3,15.467210591133007,0.0
Ömnögovi,Noyon,42.775896,102.372763,2019,7,24.545,15.0,17.245,0.0,16.1,22.193,11.2,18.6,0.0,36.9,14.69,-2.0,19.5,0.28,6.3,0,6.3774999999999995,7.49,3.8999999999999986,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Noyon,42.775896,102.372763,2019,8,22.658,13.1,14.952,0.0,19.2,24.545,15.0,17.245,0.0,16.1,22.193,11.2,18.6,0.0,36.9,0,5.624,7.49,0.8000000000000007,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Noyon,42.775896,102.372763,2019,9,19.163,6.2,14.243,0.0,5.1,22.658,13.1,14.952,0.0,19.2,24.545,15.0,17.245,0.0,16.1,0,-0.9215,7.49,14.9,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Noyon,42.775896,102.372763,2019,10,6.855,-7.8,16.406,0.56,2.2,19.163,6.2,14.243,0.0,5.1,22.658,13.1,14.952,0.0,19.2,0,-16.003,8.05,17.8,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Noyon,42.775896,102.372763,2019,11,-2.463,-16.8,17.237,0.0,0.0,6.855,-7.8,16.406,0.56,2.2,19.163,6.2,14.243,0.0,5.1,1,-25.4185,8.05,20.0,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Noyon,42.775896,102.372763,2019,12,-9.613,-23.5,14.542,0.0,0.0,-2.463,-16.8,17.237,0.0,0.0,6.855,-7.8,16.406,0.56,2.2,1,-30.771,8.05,20.0,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Noyon,42.775896,102.372763,2020,1,-9.235,-20.0,12.961,0.56,0.8,-9.613,-23.5,14.542,0.0,0.0,-2.463,-16.8,17.237,0.0,0.0,1,-26.4805,0.56,19.2,0,0,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Noyon,42.775896,102.372763,2020,2,-4.59,-18.0,14.776,2.52,3.6,-9.235,-20.0,12.961,0.56,0.8,-9.613,-23.5,14.542,0.0,0.0,1,-25.387999999999998,3.08,16.4,0,0,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Noyon,42.775896,102.372763,2020,3,2.181,-12.9,18.065,1.26,2.1,-4.59,-18.0,14.776,2.52,3.6,-9.235,-20.0,12.961,0.56,0.8,1,-21.9325,4.34,17.9,0,1,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Noyon,42.775896,102.372763,2020,4,10.863,-5.5,15.667,0.07,0.2,2.181,-12.9,18.065,1.26,2.1,-4.59,-18.0,14.776,2.52,3.6,0,-13.3335,4.41,19.8,0,0,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Noyon,42.775896,102.372763,2020,5,16.758,5.1,19.49,0.0,7.5,10.863,-5.5,15.667,0.07,0.2,2.181,-12.9,18.065,1.26,2.1,0,-4.645,4.41,12.5,0,1,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Noyon,42.775896,102.372763,2020,6,22.953,11.0,17.483,0.0,2.7,16.758,5.1,19.49,0.0,7.5,10.863,-5.5,15.667,0.07,0.2,0,2.2584999999999997,4.41,17.3,0,0,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Noyon,42.775896,102.372763,2020,7,25.49,13.7,16.935,0.0,5.7,22.953,11.0,17.483,0.0,2.7,16.758,5.1,19.49,0.0,7.5,0,5.2325,4.41,14.3,0,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Noyon,42.775896,102.372763,2020,8,22.765,10.1,18.113,0.0,8.8,25.49,13.7,16.935,0.0,5.7,22.953,11.0,17.483,0.0,2.7,0,1.0434999999999999,4.41,11.2,0,1,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Noyon,42.775896,102.372763,2020,9,17.273,4.1,15.98,0.0,7.9,22.765,10.1,18.113,0.0,8.8,25.49,13.7,16.935,0.0,5.7,0,-3.8900000000000006,4.41,12.1,0,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Noyon,42.775896,102.372763,2020,10,4.59,-5.7,16.487,0.0,0.2,17.273,4.1,15.98,0.0,7.9,22.765,10.1,18.113,0.0,8.8,0,-13.9435,4.41,19.8,0,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Noyon,42.775896,102.372763,2020,11,-2.813,-19.0,13.9,4.2,6.7,4.59,-5.7,16.487,0.0,0.2,17.273,4.1,15.98,0.0,7.9,1,-25.95,8.61,13.3,0,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Noyon,42.775896,102.372763,2020,12,-16.555,-27.0,14.152,0.35,0.5,-2.813,-19.0,13.9,4.2,6.7,4.59,-5.7,16.487,0.0,0.2,1,-34.076,8.96,19.5,1,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Noyon,42.775896,102.372763,2021,1,-12.229,-27.0,17.694,0.07,0.1,-16.555,-27.0,14.152,0.35,0.5,-2.813,-19.0,13.9,4.2,6.7,1,-35.847,0.07,19.9,1,0,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Noyon,42.775896,102.372763,2021,2,-1.793,-18.1,18.321,0.28,0.4,-12.229,-27.0,17.694,0.07,0.1,-16.555,-27.0,14.152,0.35,0.5,1,-27.2605,0.35000000000000003,19.6,0,1,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Noyon,42.775896,102.372763,2021,3,3.948,-11.1,16.739,0.0,0.0,-1.793,-18.1,18.321,0.28,0.4,-12.229,-27.0,17.694,0.07,0.1,1,-19.4695,0.35000000000000003,20.0,0,0,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Noyon,42.775896,102.372763,2021,4,9.537,-3.8,18.973,1.47,7.9,3.948,-11.1,16.739,0.0,0.0,-1.793,-18.1,18.321,0.28,0.4,0,-13.2865,1.82,12.1,0,1,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Noyon,42.775896,102.372763,2021,5,16.635,0.9,21.768,0.07,2.0,9.537,-3.8,18.973,1.47,7.9,3.948,-11.1,16.739,0.0,0.0,0,-9.984,1.8900000000000001,18.0,0,1,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Noyon,42.775896,102.372763,2021,6,21.99,4.7,18.313,0.0,5.1,16.635,0.9,21.768,0.07,2.0,9.537,-3.8,18.973,1.47,7.9,0,-4.456499999999999,1.8900000000000001,14.9,0,1,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Noyon,42.775896,102.372763,2021,7,25.19,12.4,17.655,0.0,12.3,21.99,4.7,18.313,0.0,5.1,16.635,0.9,21.768,0.07,2.0,0,3.5725,1.8900000000000001,7.699999999999999,0,0,0,2513.8,-12.739516800888639,0.0
Ömnögovi,Noyon,42.775896,102.372763,2021,8,21.645,7.6,18.103,0.0,4.0,25.19,12.4,17.655,0.0,12.3,21.99,4.7,18.313,0.0,5.1,0,-1.4515000000000011,1.8900000000000001,16.0,0,1,0,2513.8,-12.739516800888639,0.0
Ömnögovi,Noyon,42.775896,102.372763,2021,9,17.91,5.0,15.383,0.0,10.7,21.645,7.6,18.103,0.0,4.0,25.19,12.4,17.655,0.0,12.3,0,-2.6914999999999996,1.8900000000000001,9.3,0,0,0,2513.8,-12.739516800888639,0.0
Ömnögovi,Noyon,42.775896,102.372763,2021,10,6.294,-4.3,13.832,0.0,1.0,17.91,5.0,15.383,0.0,10.7,21.645,7.6,18.103,0.0,4.0,0,-11.216000000000001,1.8900000000000001,19.0,0,0,0,2513.8,-12.739516800888639,0.0
Ömnögovi,Noyon,42.775896,102.372763,2021,11,-3.967,-16.8,15.23,3.43,4.7,6.294,-4.3,13.832,0.0,1.0,17.91,5.0,15.383,0.0,10.7,1,-24.415,5.32,15.3,0,0,0,2513.8,-12.739516800888639,0.0
Ömnögovi,Noyon,42.775896,102.372763,2021,12,-10.019,-23.2,13.455,0.0,0.0,-3.967,-16.8,15.23,3.43,4.7,6.294,-4.3,13.832,0.0,1.0,1,-29.9275,5.32,20.0,0,0,0,2513.8,-12.739516800888639,0.0
Ömnögovi,Noyon,42.775896,102.372763,2022,1,-9.997,-21.0,12.529,0.07,0.1,-10.019,-23.2,13.455,0.0,0.0,-3.967,-16.8,15.23,3.43,4.7,1,-27.264499999999998,0.07,19.9,0,0,0,2637.3,4.912880897446104,0.0
Ömnögovi,Noyon,42.775896,102.372763,2022,2,-8.996,-20.2,14.025,2.59,3.7,-9.997,-21.0,12.529,0.07,0.1,-10.019,-23.2,13.455,0.0,0.0,1,-27.2125,2.6599999999999997,16.3,0,0,0,2637.3,4.912880897446104,0.0
Ömnögovi,Noyon,42.775896,102.372763,2022,3,3.226,-11.7,19.871,0.42,1.0,-8.996,-20.2,14.025,2.59,3.7,-9.997,-21.0,12.529,0.07,0.1,1,-21.6355,3.0799999999999996,19.0,0,1,0,2637.3,4.912880897446104,0.0
Ömnögovi,Noyon,42.775896,102.372763,2022,4,10.073,-4.1,21.023,1.54,5.1,3.226,-11.7,19.871,0.42,1.0,-8.996,-20.2,14.025,2.59,3.7,0,-14.6115,4.619999999999999,14.9,0,1,0,2637.3,4.912880897446104,0.0
Ömnögovi,Noyon,42.775896,102.372763,2022,5,17.7,1.3,20.765,0.35,3.6,10.073,-4.1,21.023,1.54,5.1,3.226,-11.7,19.871,0.42,1.0,0,-9.0825,4.97,16.4,0,1,0,2637.3,4.912880897446104,0.0
Ömnögovi,Noyon,42.775896,102.372763,2022,6,24.423,8.2,18.24,0.0,8.7,17.7,1.3,20.765,0.35,3.6,10.073,-4.1,21.023,1.54,5.1,0,-0.9199999999999999,4.97,11.3,0,1,0,2637.3,4.912880897446104,0.0
Ömnögovi,Noyon,42.775896,102.372763,2022,7,25.158,10.9,18.587,0.0,9.8,24.423,8.2,18.24,0.0,8.7,17.7,1.3,20.765,0.35,3.6,0,1.6065000000000005,4.97,10.2,0,1,0,2637.3,4.912880897446104,1.0
Ömnögovi,Noyon,42.775896,102.372763,2022,8,24.219,9.6,15.61,0.0,6.6,25.158,10.9,18.587,0.0,9.8,24.423,8.2,18.24,0.0,8.7,0,1.795,4.97,13.4,0,0,0,2637.3,4.912880897446104,1.0
Ömnögovi,Noyon,42.775896,102.372763,2022,9,18.643,4.7,15.82,0.0,3.2,24.219,9.6,15.61,0.0,6.6,25.158,10.9,18.587,0.0,9.8,0,-3.21,4.97,16.8,0,0,0,2637.3,4.912880897446104,1.0
Ömnögovi,Noyon,42.775896,102.372763,2022,10,6.171,-8.8,16.561,0.0,6.4,18.643,4.7,15.82,0.0,3.2,24.219,9.6,15.61,0.0,6.6,0,-17.0805,4.97,13.6,0,0,0,2637.3,4.912880897446104,1.0
Ömnögovi,Noyon,42.775896,102.372763,2022,11,-2.677,-25.7,15.603,0.98,1.6,6.171,-8.8,16.561,0.0,6.4,18.643,4.7,15.82,0.0,3.2,1,-33.5015,5.949999999999999,18.4,1,0,0,2637.3,4.912880897446104,1.0
Ömnögovi,Noyon,42.775896,102.372763,2022,12,-13.326,-21.8,13.858,0.49,0.6,-2.677,-25.7,15.603,0.98,1.6,6.171,-8.8,16.561,0.0,6.4,1,-28.729,6.4399999999999995,19.4,0,0,0,2637.3,4.912880897446104,1.0
Ömnögovi,Noyon,42.775896,102.372763,2023,1,-12.332,-27.3,15.468,2.38,3.3,-13.326,-21.8,13.858,0.49,0.6,-2.677,-25.7,15.603,0.98,1.6,1,-35.034,2.38,16.7,1,0,0,2042.0,-22.57232775945096,1.0
Ömnögovi,Noyon,42.775896,102.372763,2023,2,-4.157,-14.4,12.975,1.12,1.6,-12.332,-27.3,15.468,2.38,3.3,-13.326,-21.8,13.858,0.49,0.6,1,-20.8875,3.5,18.4,0,0,0,2042.0,-22.57232775945096,1.0
Ömnögovi,Noyon,42.775896,102.372763,2023,3,3.426,-10.6,17.723,0.0,0.0,-4.157,-14.4,12.975,1.12,1.6,-12.332,-27.3,15.468,2.38,3.3,1,-19.4615,3.5,20.0,0,0,0,2042.0,-22.57232775945096,1.0
Ömnögovi,Noyon,42.775896,102.372763,2023,4,8.28,-5.8,20.87,4.48,8.1,3.426,-10.6,17.723,0.0,0.0,-4.157,-14.4,12.975,1.12,1.6,0,-16.235,7.98,11.9,0,1,0,2042.0,-22.57232775945096,1.0
Ömnögovi,Noyon,42.775896,102.372763,2023,5,15.6,3.7,22.155,0.0,19.4,8.28,-5.8,20.87,4.48,8.1,3.426,-10.6,17.723,0.0,0.0,0,-7.3775,7.98,0.6000000000000014,0,1,0,2042.0,-22.57232775945096,1.0
Ömnögovi,Noyon,42.775896,102.372763,2023,6,24.26,7.7,17.307,0.0,4.9,15.6,3.7,22.155,0.0,19.4,8.28,-5.8,20.87,4.48,8.1,0,-0.9534999999999991,7.98,15.1,0,0,0,2042.0,-22.57232775945096,1.0
Ömnögovi,Noyon,42.775896,102.372763,2023,7,25.765,11.4,19.032,0.0,21.9,24.26,7.7,17.307,0.0,4.9,15.6,3.7,22.155,0.0,19.4,0,1.8840000000000003,7.98,-1.8999999999999986,0,1,0,2042.0,-22.57232775945096,0.0
Ömnögovi,Noyon,42.775896,102.372763,2023,8,25.013,12.4,17.723,0.0,7.4,25.765,11.4,19.032,0.0,21.9,24.26,7.7,17.307,0.0,4.9,0,3.538500000000001,7.98,12.6,0,0,0,2042.0,-22.57232775945096,0.0
Ömnögovi,Noyon,42.775896,102.372763,2023,9,17.653,-0.5,17.437,0.0,10.3,25.013,12.4,17.723,0.0,7.4,25.765,11.4,19.032,0.0,21.9,0,-9.2185,7.98,9.7,0,0,0,2042.0,-22.57232775945096,0.0
Ömnögovi,Noyon,42.775896,102.372763,2023,10,10.697,1.0,15.687,0.0,0.2,17.653,-0.5,17.437,0.0,10.3,25.013,12.4,17.723,0.0,7.4,0,-6.8435,7.98,19.8,0,0,0,2042.0,-22.57232775945096,0.0
Ömnögovi,Noyon,42.775896,102.372763,2023,11,-3.677,-18.4,17.69,0.07,0.2,10.697,1.0,15.687,0.0,0.2,17.653,-0.5,17.437,0.0,10.3,1,-27.244999999999997,8.05,19.8,0,0,0,2042.0,-22.57232775945096,0.0
Ömnögovi,Noyon,42.775896,102.372763,2023,12,-10.487,-25.4,15.906,1.33,1.9,-3.677,-18.4,17.69,0.07,0.2,10.697,1.0,15.687,0.0,0.2,1,-33.353,9.38,18.1,1,0,0,2042.0,-22.57232775945096,0.0
Ömnögovi,Noyon,42.775896,102.372763,2024,1,-10.49,-22.5,13.916,1.61,2.3,-10.487,-25.4,15.906,1.33,1.9,-3.677,-18.4,17.69,0.07,0.2,1,-29.458,1.61,17.7,0,0,0,1970.1,-3.521057786483839,0.0
Ömnögovi,Noyon,42.775896,102.372763,2024,2,-8.103,-21.9,15.062,1.47,2.1,-10.49,-22.5,13.916,1.61,2.3,-10.487,-25.4,15.906,1.33,1.9,1,-29.430999999999997,3.08,17.9,0,0,0,1970.1,-3.521057786483839,0.0
Ömnögovi,Noyon,42.775896,102.372763,2024,3,3.503,-14.1,17.226,1.12,2.0,-8.103,-21.9,15.062,1.47,2.1,-10.49,-22.5,13.916,1.61,2.3,1,-22.713,4.2,18.0,0,0,0,1970.1,-3.521057786483839,0.0
Ömnögovi,Noyon,42.775896,102.372763,2024,4,10.787,-0.2,19.47,2.38,25.7,3.503,-14.1,17.226,1.12,2.0,-8.103,-21.9,15.062,1.47,2.1,0,-9.934999999999999,6.58,-5.699999999999999,0,1,0,1970.1,-3.521057786483839,0.0
Ömnögovi,Noyon,42.775896,102.372763,2024,5,20.861,4.1,18.003,0.0,0.8,10.787,-0.2,19.47,2.38,25.7,3.503,-14.1,17.226,1.12,2.0,0,-4.9015,6.58,19.2,0,1,0,1970.1,-3.521057786483839,0.0
Ömnögovi,Noyon,42.775896,102.372763,2024,6,23.593,11.8,17.953,0.0,11.0,20.861,4.1,18.003,0.0,0.8,10.787,-0.2,19.47,2.38,25.7,0,2.823500000000001,6.58,9.0,0,0,0,1970.1,-3.521057786483839,0.0
Ömnögovi,Xanxongor,43.641231,104.636477,2016,1,-16.255,-26.3,11.89,0.28,0.0,-8.935,-19.3,11.306,1.96,1.7,-3.46,-18.9,11.247,0.84,0.5,1,-32.245000000000005,0.28,20.0,1,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Xanxongor,43.641231,104.636477,2016,2,-9.141,-22.4,14.317,0.35,0.3,-16.255,-26.3,11.89,0.28,0.0,-8.935,-19.3,11.306,1.96,1.7,1,-29.5585,0.63,19.7,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Xanxongor,43.641231,104.636477,2016,3,0.606,-17.7,16.0,0.84,2.4,-9.141,-22.4,14.317,0.35,0.3,-16.255,-26.3,11.89,0.28,0.0,1,-25.7,1.47,17.6,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Xanxongor,43.641231,104.636477,2016,4,9.26,-7.2,17.077,0.35,0.2,0.606,-17.7,16.0,0.84,2.4,-9.141,-22.4,14.317,0.35,0.3,0,-15.738500000000002,1.8199999999999998,19.8,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Xanxongor,43.641231,104.636477,2016,5,12.994,-2.5,19.252,0.21,11.5,9.26,-7.2,17.077,0.35,0.2,0.606,-17.7,16.0,0.84,2.4,0,-12.126,2.03,8.5,0,1,0,2314.0,12.559587508512493,0.0
Ömnögovi,Xanxongor,43.641231,104.636477,2016,6,17.34,5.6,14.963,0.0,59.2,12.994,-2.5,19.252,0.21,11.5,9.26,-7.2,17.077,0.35,0.2,0,-1.8815,2.03,-39.2,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Xanxongor,43.641231,104.636477,2016,7,24.11,13.2,12.923,0.0,16.3,17.34,5.6,14.963,0.0,59.2,12.994,-2.5,19.252,0.21,11.5,0,6.738499999999999,2.03,3.6999999999999993,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Xanxongor,43.641231,104.636477,2016,8,23.897,7.0,13.652,0.0,4.3,24.11,13.2,12.923,0.0,16.3,17.34,5.6,14.963,0.0,59.2,0,0.17400000000000038,2.03,15.7,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Xanxongor,43.641231,104.636477,2016,9,15.293,-0.4,12.1,0.0,14.0,23.897,7.0,13.652,0.0,4.3,24.11,13.2,12.923,0.0,16.3,0,-6.45,2.03,6.0,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Xanxongor,43.641231,104.636477,2016,10,5.213,-13.2,13.923,0.14,11.1,15.293,-0.4,12.1,0.0,14.0,23.897,7.0,13.652,0.0,4.3,0,-20.1615,2.17,8.9,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Xanxongor,43.641231,104.636477,2016,11,-3.747,-20.7,14.46,0.56,0.1,5.213,-13.2,13.923,0.14,11.1,15.293,-0.4,12.1,0.0,14.0,1,-27.93,2.73,19.9,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Xanxongor,43.641231,104.636477,2016,12,-7.816,-20.6,10.406,0.77,0.6,-3.747,-20.7,14.46,0.56,0.1,5.213,-13.2,13.923,0.14,11.1,1,-25.803,3.5,19.4,0,0,0,2314.0,12.559587508512493,0.0
